benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
safe016_power.opt.i , 0,0.0,0.01,0.51,18904,0,0.43,0.03,0.47,50256,0,0.0,0.0,0.16,1852,3516,81,0,0
safe016_power.opt.i , 0,0.0,0.01,0.52,19056,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.16,1788,3456,81,0,0
safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,19092,0,0.46,0.01,0.47,50248,0,0.0,0.0,0.16,1764,3616,41,0,0
safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,19188,0,0.43,0.03,0.47,50244,0,0.0,0.0,0.16,1760,3440,41,0,0
safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19080,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1776,3440,41,0,0
safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,19216,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1676,3528,41,0,0
safe016_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,19060,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1764,3532,29,0,0
safe016_rmo.oepc.i , 0,0.0,0.0,0.52,19120,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3512,60,0,0
safe016_rmo.oepc.i , 0,0.0,0.0,0.52,19040,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3628,60,0,0
safe016_rmo.oepc.i , 0,0.0,0.01,0.52,19084,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1792,3688,60,0,0
safe016_rmo.oepc.i , 0,0.0,0.01,0.52,19104,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3548,60,0,0
safe016_rmo.oepc.i , 0,0.0,0.01,0.52,18920,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3508,60,0,0
safe016_rmo.opt.i , 0,0.0,0.0,0.52,19036,0,0.45,0.01,0.47,49816,0,0.0,0.0,0.16,1776,3632,76,0,0
safe016_rmo.opt.i , 0,0.0,0.0,0.52,19164,0,0.45,0.01,0.47,49820,0,0.0,0.0,0.16,1800,3540,76,0,0
safe016_rmo.opt.i , 0,0.0,0.0,0.52,19104,0,0.45,0.01,0.47,49816,0,0.0,0.0,0.16,1772,3452,76,0,0
safe016_rmo.opt.i , 0,0.0,0.0,0.52,18872,0,0.44,0.02,0.47,49812,0,0.0,0.0,0.16,1764,3516,76,0,0
safe016_rmo.opt.i , 0,0.0,0.01,0.52,19112,0,0.44,0.03,0.47,49816,0,0.0,0.0,0.16,1776,3632,76,0,0
safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18780,0,0.43,0.03,0.47,50244,0,0.0,0.0,0.16,1800,3364,55,0,0
safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18944,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1816,3428,55,0,0
safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19064,0,0.44,0.02,0.47,50244,0,0.0,0.0,0.16,1804,3416,55,0,0
safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18968,0,0.46,0.0,0.47,50248,0,0.0,0.0,0.16,1768,3432,55,0,0
safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18888,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1792,3484,55,0,0
safe017_tso.i , 0,0.0,0.0,0.52,18932,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1784,3416,27,0,0
safe017_tso.i , 0,0.0,0.0,0.52,18884,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1792,3484,27,0,0
safe017_tso.i , 0,0.0,0.0,0.52,18976,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1752,3512,27,0,0
safe017_tso.i , 0,0.0,0.0,0.51,19080,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1816,3420,27,0,0
safe017_tso.i , 0,0.0,0.0,0.52,18964,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1760,3396,27,0,0
safe018_power.oepc.i , 0,0.0,0.01,0.52,18912,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1796,3392,45,0,0
safe018_power.oepc.i , 0,0.0,0.01,0.52,18932,0,0.43,0.04,0.47,50532,0,0.0,0.0,0.16,1744,3616,45,0,0
safe018_power.oepc.i , 0,0.0,0.0,0.52,18932,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1836,3616,45,0,0
safe018_power.oepc.i , 0,0.0,0.0,0.52,19084,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1840,3432,45,0,0
safe018_power.oepc.i , 0,0.0,0.0,0.52,18964,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1812,3616,45,0,0
safe018_power.opt.i , 0,0.0,0.0,0.52,19080,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3552,58,0,0
safe018_power.opt.i , 0,0.0,0.0,0.52,18828,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1740,3496,58,0,0
safe018_power.opt.i , 0,0.0,0.01,0.52,18984,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3684,58,0,0
safe018_power.opt.i , 0,0.0,0.01,0.52,19084,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3500,58,0,0
safe018_power.opt.i , 0,0.01,0.0,0.52,18888,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1744,3444,58,0,0
safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18948,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1760,3356,29,0,0
safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,19056,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1756,3424,29,0,0
safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.51,18804,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1840,3604,29,0,0
safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19128,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1784,3424,29,0,0
safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18800,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1756,3484,29,0,0
safe018_rmo.oepc.i , 0,0.0,0.01,0.51,18820,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1744,3612,40,0,0
safe018_rmo.oepc.i , 0,0.0,0.01,0.13,19792,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1768,3540,40,0,0
safe018_rmo.oepc.i , 0,0.0,0.0,0.52,19072,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3616,40,0,0
safe018_rmo.oepc.i , 0,0.0,0.0,0.52,18888,0,0.43,0.03,0.47,50540,0,0.0,0.0,0.16,1788,3536,40,0,0
safe018_rmo.oepc.i , 0,0.0,0.0,0.52,19028,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1780,3536,40,0,0
safe018_rmo.opt.i , 0,0.0,0.0,0.52,19096,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1796,3428,46,0,0
safe018_rmo.opt.i , 0,0.0,0.01,0.52,19072,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.17,1748,3500,46,0,0
safe018_rmo.opt.i , 0,0.0,0.01,0.52,18844,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1780,3536,45,0,0
safe018_rmo.opt.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1796,3436,46,0,0
safe018_rmo.opt.i , 0,0.0,0.0,0.52,19080,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1752,3536,46,0,0
safe019_power.oepc.i , 0,0.0,0.01,0.52,18880,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1836,3508,66,0,0
safe019_power.oepc.i , 0,0.0,0.01,0.52,18896,0,0.45,0.01,0.47,49824,0,0.0,0.0,0.16,1680,3512,66,0,0
safe019_power.oepc.i , 0,0.0,0.0,0.52,19104,0,0.45,0.01,0.47,49824,0,0.0,0.0,0.16,1932,3636,66,0,0
safe019_power.oepc.i , 0,0.0,0.0,0.52,19036,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1924,3388,66,0,0
safe019_power.oepc.i , 0,0.01,0.0,0.52,19108,0,0.44,0.02,0.47,49820,0,0.0,0.0,0.16,1928,3556,66,0,0
safe019_power.opt.i , 0,0.0,0.0,0.52,18916,0,0.45,0.01,0.47,49812,0,0.0,0.0,0.16,1780,3564,97,0,0
safe019_power.opt.i , 0,0.0,0.01,0.52,19172,0,0.44,0.02,0.47,49816,0,0.0,0.0,0.16,1812,3556,97,0,0
safe019_power.opt.i , 0,0.0,0.0,0.52,18908,0,0.43,0.03,0.47,49816,0,0.0,0.0,0.16,1792,3516,97,0,0
safe019_power.opt.i , 0,0.0,0.01,0.52,18996,0,0.45,0.01,0.47,49820,0,0.0,0.0,0.16,1808,3564,97,0,0
safe019_power.opt.i , 0,0.0,0.0,0.52,19128,0,0.45,0.01,0.47,49812,0,0.0,0.0,0.16,1800,3464,97,0,0
safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.14,19764,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1736,3436,42,0,0
safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18908,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1684,3496,42,0,0
safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19080,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1772,3620,42,0,0
safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,18828,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1744,3544,42,0,0
safe019_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18764,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1848,3436,42,0,0
safe019_rmo.oepc.i , 0,0.0,0.01,0.52,19000,0,0.44,0.02,0.46,49832,0,0.0,0.0,0.16,1804,3552,61,0,0
safe019_rmo.oepc.i , 0,0.0,0.0,0.52,19112,0,0.44,0.02,0.47,49836,0,0.0,0.0,0.16,1856,3432,61,0,0
safe019_rmo.oepc.i , 0,0.0,0.0,0.51,18992,0,0.44,0.02,0.47,49836,0,0.0,0.0,0.16,1796,3452,41,0,0
safe019_rmo.oepc.i , 0,0.0,0.0,0.52,19168,0,0.44,0.02,0.47,49832,0,0.0,0.0,0.16,1780,3444,61,0,0
safe019_rmo.oepc.i , 0,0.0,0.01,0.51,19108,0,0.44,0.02,0.47,49832,0,0.0,0.0,0.16,1932,3512,61,0,0
safe019_rmo.opt.i , 0,0.0,0.01,0.52,19112,0,0.44,0.02,0.47,49816,0,0.0,0.0,0.16,1928,3556,78,0,0
safe019_rmo.opt.i , 0,0.01,0.0,0.52,19060,0,0.44,0.03,0.47,49816,0,0.0,0.0,0.16,1680,3548,78,0,0
safe019_rmo.opt.i , 0,0.01,0.0,0.52,19032,0,0.45,0.01,0.47,49816,0,0.0,0.0,0.16,1916,3520,78,0,0
safe019_rmo.opt.i , 0,0.0,0.0,0.52,18988,0,0.45,0.02,0.47,49816,0,0.0,0.0,0.16,1740,3520,78,0,0
safe019_rmo.opt.i , 0,0.0,0.0,0.52,19108,0,0.45,0.02,0.47,49812,0,0.0,0.0,0.16,1740,3696,78,0,0
safe020_power.i , 0,0.0,0.01,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3448,59,0,0
safe020_power.i , 0,0.0,0.0,0.52,18892,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1732,3496,59,0,0
safe020_power.i , 0,0.0,0.0,0.51,18888,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3504,59,0,0
safe020_power.i , 0,0.0,0.01,0.52,18852,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1744,3444,59,0,0
safe020_power.i , 0,0.0,0.0,0.52,18912,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1772,3424,59,0,0
safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19124,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1724,3476,30,0,0
safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18884,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1792,3484,30,0,0
safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18868,0,0.45,0.02,0.47,50244,0,0.0,0.0,0.16,1784,3416,30,0,0
safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18872,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1844,3520,30,0,0
safe020_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18920,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1740,3416,30,0,0
safe020_rmo.i , 0,0.0,0.01,0.52,19032,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1816,3676,47,0,0
safe020_rmo.i , 0,0.0,0.0,0.52,19044,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1680,3452,47,0,0
safe020_rmo.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1752,3368,47,0,0
safe020_rmo.i , 0,0.0,0.0,0.52,19020,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1844,3536,47,0,0
safe020_rmo.i , 0,0.0,0.0,0.52,18960,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1764,3432,47,0,0
safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18808,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1768,3480,58,0,0
safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18816,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1776,3440,58,0,0
safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19008,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1912,3440,58,0,0
safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18808,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1740,3432,58,0,0
safe021_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18808,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1824,3432,58,0,0
safe021_power.opt_pso.opt.i , 0,0.0,0.0,0.52,19212,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1792,3432,58,0,0
safe021_power.opt_pso.opt.i , 0,0.0,0.01,0.51,18888,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1772,3504,58,0,0
safe021_power.opt_pso.opt.i , 0,0.0,0.0,0.52,19104,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1668,3440,58,0,0
safe021_power.opt_pso.opt.i , 0,0.0,0.0,0.52,18968,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3440,58,0,0
safe021_power.opt_pso.opt.i , 0,0.0,0.0,0.52,19088,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1844,3544,58,0,0
safe021_tso.i , 0,0.0,0.0,0.52,18908,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1740,3516,30,0,0
safe021_tso.i , 0,0.01,0.0,0.52,19236,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1752,3428,30,0,0
safe021_tso.i , 0,0.0,0.0,0.52,18932,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1752,3476,30,0,0
safe021_tso.i , 0,0.0,0.01,0.52,18936,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1848,3472,30,0,0
safe021_tso.i , 0,0.0,0.01,0.52,18884,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1916,3532,30,0,0
safe022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18780,0,0.45,0.01,0.46,50244,0,0.0,0.0,0.16,1728,3420,36,0,0
safe022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18972,0,0.43,0.03,0.46,50248,0,0.0,0.0,0.16,1772,3416,36,0,0
safe022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18972,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1904,3480,36,0,0
safe022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.51,18936,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1756,3416,36,0,0
safe022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18860,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1748,3424,36,0,0
safe022_tso.i , 0,0.01,0.0,0.52,19004,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1788,3652,18,0,0
safe022_tso.i , 0,0.0,0.0,0.51,18804,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1832,3412,18,0,0
safe022_tso.i , 0,0.0,0.0,0.51,18888,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1828,3472,18,0,0
safe022_tso.i , 0,0.0,0.0,0.52,18940,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1780,3512,18,0,0
safe022_tso.i , 0,0.0,0.01,0.52,19056,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1736,3468,18,0,0
safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19004,0,0.45,0.01,0.47,50252,0,0.0,0.0,0.16,1844,3440,78,0,0
safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19812,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1844,3536,40,0,0
safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18864,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.16,1844,3500,78,0,0
safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.51,19016,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1752,3436,78,0,0
safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.01,0.0,0.52,19040,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.16,1736,3504,78,0,0
safe023_tso.i , 0,0.0,0.0,0.51,18876,0,0.43,0.03,0.46,50508,0,0.0,0.0,0.16,1756,3420,33,0,0
safe023_tso.i , 0,0.0,0.0,0.52,19132,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1752,3532,33,0,0
safe023_tso.i , 0,0.0,0.0,0.52,19192,0,0.44,0.02,0.47,50512,0,0.0,0.0,0.16,1800,3416,33,0,0
safe023_tso.i , 0,0.0,0.01,0.52,19096,0,0.44,0.02,0.46,50516,0,0.0,0.0,0.16,1768,3432,33,0,0
safe023_tso.i , 0,0.0,0.0,0.51,18996,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1912,3528,33,0,0
safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.01,0.0,0.52,18804,0,0.45,0.01,0.46,50252,0,0.0,0.0,0.17,1672,3548,62,0,0
safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19000,0,0.45,0.02,0.46,50248,0,0.0,0.0,0.16,1672,3364,62,0,0
safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19028,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1784,3440,62,0,0
safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18908,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1760,3544,62,0,0
safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18812,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1744,3540,62,0,0
safe024_tso.i , 0,0.0,0.0,0.52,19084,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1776,3428,33,0,0
safe024_tso.i , 0,0.0,0.01,0.51,18896,0,0.44,0.02,0.46,50508,0,0.0,0.0,0.16,1748,3476,33,0,0
safe024_tso.i , 0,0.0,0.01,0.52,19104,0,0.45,0.01,0.46,50516,0,0.0,0.0,0.16,1916,3676,33,0,0
safe024_tso.i , 0,0.0,0.0,0.52,18972,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1792,3360,33,0,0
safe024_tso.i , 0,0.0,0.0,0.52,19040,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1840,3492,33,0,0
safe025_power.i , 0,0.0,0.01,0.13,19752,0,0.46,0.01,0.6,50524,0,0.0,0.0,0.16,1964,3424,44,0,0
safe025_power.i , 0,0.0,0.01,0.13,19828,0,0.46,0.01,0.6,50528,0,0.0,0.0,0.16,1864,3472,45,0,0
safe025_power.i , 0,0.0,0.0,0.13,19996,0,0.46,0.01,0.6,50528,0,0.0,0.0,0.16,1864,3516,45,0,0
safe025_power.i , 0,0.0,0.0,0.13,19772,0,0.45,0.02,0.6,50528,0,0.0,0.0,0.16,1828,3660,45,0,0
safe025_power.i , 0,0.0,0.0,0.13,19864,0,0.45,0.02,0.6,50524,0,0.0,0.0,0.16,1900,3420,45,0,0
safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18916,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1760,3424,33,0,0
safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,19008,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1820,3608,33,0,0
safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19056,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1760,3428,33,0,0
safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18992,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1768,3356,33,0,0
safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18868,0,0.45,0.02,0.47,50244,0,0.0,0.0,0.16,1740,3428,33,0,0
safe025_rmo.i , 0,0.01,0.0,0.52,19032,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1748,3504,50,0,0
safe025_rmo.i , 0,0.0,0.01,0.13,19624,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1780,3432,50,0,0
safe025_rmo.i , 0,0.0,0.0,0.52,19020,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1800,3436,50,0,0
safe025_rmo.i , 0,0.0,0.0,0.51,18820,0,0.45,0.02,0.47,50252,0,0.0,0.0,0.16,1756,3440,50,0,0
safe025_rmo.i , 0,0.0,0.0,0.52,19044,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1732,3436,50,0,0
safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18940,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1764,3500,39,0,0
safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18888,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1764,3500,55,0,0
safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18836,0,0.44,0.02,0.47,50252,0,0.0,0.0,0.16,1740,3496,55,0,0
safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18852,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1760,3440,55,0,0
safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19104,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1844,3540,55,0,0
safe026_tso.i , 0,0.0,0.0,0.52,18952,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1776,3516,27,0,0
safe026_tso.i , 0,0.0,0.01,0.52,18920,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1776,3480,27,0,0
safe026_tso.i , 0,0.0,0.0,0.52,18816,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1808,3476,27,0,0
safe026_tso.i , 0,0.0,0.0,0.52,19116,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1736,3476,27,0,0
safe026_tso.i , 0,0.0,0.0,0.13,19724,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1784,3420,27,0,0
safe027_power.oepc.i , 0,0.0,0.0,0.52,18908,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3452,68,0,0
safe027_power.oepc.i , 0,0.0,0.01,0.52,18904,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3448,68,0,0
safe027_power.oepc.i , 0,0.01,0.0,0.52,19108,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1680,3540,68,0,0
safe027_power.oepc.i , 0,0.0,0.01,0.51,19020,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1756,3632,68,0,0
safe027_power.oepc.i , 0,0.0,0.01,0.52,19208,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1852,3456,68,0,0
safe027_power.opt.i , 0,0.0,0.01,0.52,19016,0,0.43,0.03,0.47,49820,0,0.0,0.0,0.16,1768,3516,98,0,0
safe027_power.opt.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.47,49816,0,0.0,0.0,0.16,1784,3532,98,0,0
safe027_power.opt.i , 0,0.0,0.01,0.52,18960,0,0.45,0.01,0.47,49816,0,0.0,0.0,0.16,1764,3648,98,0,0
safe027_power.opt.i , 0,0.01,0.0,0.51,19060,0,0.45,0.01,0.47,49816,0,0.0,0.0,0.16,1796,3520,98,0,0
